mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.api.command.admin.resource.PurgeExpungedResourcesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.resource.PurgeExpungedResourcesCmd__1.diff,160.88,15.78,23845,False
com.cloud.kubernetes.cluster.KubernetesCluster::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesCluster__3.diff,202.44,31.57,40863,False
com.cloud.kubernetes.cluster.KubernetesCluster::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesCluster__2.diff,223.51,36.68,47757,False
org.apache.cloudstack.mom.webhook.api.command.user.ExecuteWebhookDeliveryCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.api.command.user.ExecuteWebhookDeliveryCmd__2.diff,122.14,16.29,29587,False
org.apache.cloudstack.mom.webhook.api.command.user.ExecuteWebhookDeliveryCmd::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.api.command.user.ExecuteWebhookDeliveryCmd__3.diff,131.25,13.28,27942,False
com.cloud.network.NetworkService::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkService__1.diff,60.19,13.31,24592,False
com.cloud.network.NetworkService::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkService__2.diff,56.02,12.75,22655,False
com.cloud.dc.ClusterVO::1,MODEL_DECLINED,0,,,,,,,5371,False
com.cloud.dc.ClusterVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__2.diff,110.56,21.81,32133,False
com.cloud.dc.ClusterVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__9.diff,127.8,21.52,36149,False
com.cloud.dc.ClusterVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__4.diff,94.28,10.78,34004,False
com.cloud.server.ResourceTag::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.server.ResourceTag__1.diff,18.48,15.06,24437,False
com.cloud.dc.ClusterVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__6.diff,134.77,38.29,34968,False
SR::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/SR__4.diff,81.26,30.13,8310,False
com.cloud.dc.ClusterVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__3.diff,80.33,21.51,30154,False
org.apache.cloudstack.api.command.admin.vm.ImportUnmanagedInstanceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.vm.ImportUnmanagedInstanceCmd__1.diff,108.98,14.96,27548,False
SR::6,SUCCESS,0,True,False,LOW,diffs/SR__6.diff,139.56,24.89,23842,False
com.cloud.dc.ClusterVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__7.diff,171.33,57.97,82285,False
com.cloud.uservm.UserVm::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2339,False
com.cloud.dc.ClusterVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__5.diff,147.73,48.43,45590,False
SR::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/SR__2.diff,68.92,15.5,5196,False
Connection::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connection__4.diff,68.37,15.2,3810,False
com.cloud.uservm.UserVm::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__5.diff,112.14,14.25,25261,False
com.cloud.dc.ClusterVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ClusterVO__8.diff,108.49,13.95,29568,False
SR::7,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/SR__7.diff,190.69,73.87,13694,False
SR::5,SUCCESS,0,True,False,LOW,diffs/SR__5.diff,184.11,51.83,37695,False
com.cloud.utils.db.SearchBuilder<com.cloud.storage.GuestOSCategoryVO>::1,MODEL_DECLINED,0,,,,,,,2975,False
SR::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/SR__1.diff,68.98,16.75,5139,False
com.cloud.uservm.UserVm::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__8.diff,129.18,33.02,27337,False
SR::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/SR__3.diff,66.73,15.32,6175,False
org.apache.cloudstack.framework.extensions.vo.ExtensionResourceMapVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.vo.ExtensionResourceMapVO__2.diff,124.94,34.1,49121,False
com.cloud.uservm.UserVm::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__1.diff,110.17,11.91,23346,False
com.cloud.uservm.UserVm::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__4.diff,140.58,20.38,30210,False
com.cloud.agent.api.to.NicTO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.NicTO__4.diff,126.75,18.89,27184,False
com.cloud.uservm.UserVm::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__6.diff,123.85,11.63,23391,False
com.cloud.uservm.UserVm::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__7.diff,119.64,14.79,22244,False
com.cloud.uservm.UserVm::9,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.uservm.UserVm__9.diff,88.13,20.91,9034,False
com.cloud.agent.api.to.NicTO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.NicTO__6.diff,138.85,22.01,30920,False
Connection::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connection__2.diff,87.36,33.91,8522,False
com.cloud.agent.api.to.NicTO::10,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.NicTO__10.diff,67.96,15.06,5615,False
com.cloud.hypervisor.xenserver.resource.XsLocalNetwork::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.hypervisor.xenserver.resource.XsLocalNetwork__1.diff,113.52,60.11,17244,False
com.cloud.uservm.UserVm::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.uservm.UserVm__10.diff,143.6,23.56,28115,False
org.apache.cloudstack.api.command.admin.network.CloneNetworkOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.network.CloneNetworkOfferingCmd__1.diff,114.79,17.89,22963,False
com.cloud.agent.api.to.NicTO::7,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.NicTO__7.diff,77.88,12.37,3248,False
Connection::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connection__5.diff,282.48,222.56,55974,False
com.cloud.agent.api.AssociateMacToNetworkAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.AssociateMacToNetworkAnswer__1.diff,152.71,13.33,27002,False
com.cloud.agent.api.to.NicTO::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.NicTO__5.diff,99.5,34.08,11413,False
com.cloud.agent.api.to.NicTO::8,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.NicTO__8.diff,87.59,23.86,7991,False
Connection::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connection__1.diff,128.1,55.23,16703,False
org.apache.cloudstack.backup.InternalBackupDataStoreVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.InternalBackupDataStoreVO__1.diff,210.67,23.12,39261,False
com.cloud.agent.api.to.NicTO::9,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.NicTO__9.diff,84.99,22.7,7852,False
org.apache.cloudstack.network.topology.AdvancedNetworkTopology::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.network.topology.AdvancedNetworkTopology__1.diff,74.22,17.39,3800,False
org.apache.cloudstack.backup.InternalBackupDataStoreVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.InternalBackupDataStoreVO__2.diff,213.27,15.85,34091,False
com.cloud.user.UserAccountVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.user.UserAccountVO__1.diff,163.53,29.82,11503,False
Connection::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connection__3.diff,92.01,29.97,8379,False
com.cloud.agent.api.Command::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.Command__1.diff,132.71,13.85,19328,False
org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStoreDriver::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStoreDriver__1.diff,168.27,17.14,29536,False
Connection::6,MODEL_DECLINED,0,,,,,,,1935,False
org.apache.cloudstack.framework.extensions.vo.ExtensionResourceMapVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.vo.ExtensionResourceMapVO__3.diff,220.23,101.35,50033,False
com.cloud.utils.db.GlobalLock::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.GlobalLock__1.diff,16.17,12.53,24763,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::1,MODEL_DECLINED,0,,,,,,,2434,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__2.diff,98.44,17.16,31879,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__3.diff,98.99,17.21,51981,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__4.diff,125.59,46.23,13103,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__5.diff,68.55,16.98,32697,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::6,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2526,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::7,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2342,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__8.diff,95.97,13.5,24133,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__9.diff,138.61,30.34,43299,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__10.diff,101.38,14.51,28375,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::11,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__11.diff,110.88,28.14,38597,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::12,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__12.diff,104.54,21.99,24265,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__13.diff,124.0,12.42,24279,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::14,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__14.diff,115.09,35.07,45678,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::15,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__15.diff,97.26,17.44,29236,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::16,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__16.diff,64.86,16.16,21594,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::17,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__17.diff,106.31,28.19,28666,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::18,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__18.diff,198.42,118.15,122282,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::19,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__19.diff,98.09,20.21,29282,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::20,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__20.diff,100.66,23.25,33861,False
org.apache.cloudstack.api.command.admin.network.CloneNetworkOfferingCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.network.CloneNetworkOfferingCmd__2.diff,169.13,50.17,61156,False
com.cloud.network.dao.Site2SiteCustomerGatewayVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.Site2SiteCustomerGatewayVO__1.diff,150.37,89.07,87937,False
com.cloud.vm.VirtualMachineProfileImpl::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfileImpl__1.diff,93.58,27.47,6224,False
com.cloud.vm.VirtualMachineProfileImpl::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineProfileImpl__2.diff,130.4,38.72,8844,False
com.cloud.network.dao.NetworkDomainVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkDomainVO__1.diff,114.45,23.26,27428,False
org.apache.cloudstack.schedule.ResourceScheduledJobVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduledJobVO__1.diff,122.22,17.39,22522,False
com.cloud.network.dao.PhysicalNetworkServiceProviderVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.PhysicalNetworkServiceProviderVO__2.diff,219.78,22.73,6578,False
com.cloud.server.ResourceIcon::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.server.ResourceIcon__1.diff,66.84,18.19,4312,False
com.cloud.server.ResourceIcon::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.server.ResourceIcon__2.diff,64.43,15.99,4161,False
org.apache.cloudstack.schedule.ResourceScheduledJobVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.schedule.ResourceScheduledJobVO__2.diff,114.9,23.16,24234,False
org.apache.cloudstack.kms.HSMProfileVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.kms.HSMProfileVO__1.diff,124.26,69.39,24149,False
org.apache.cloudstack.api.command.user.backup.CreateBackupScheduleCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupScheduleCmd__1.diff,249.08,35.68,37489,False
org.apache.cloudstack.kms.HSMProfileVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.kms.HSMProfileVO__2.diff,207.69,150.55,50992,False
com.cloud.utils.db.SearchCriteria<org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_org.apache.cloudstack.mom.webhook.vo.WebhookJoinVO___1.diff,204.99,13.61,26461,False
org.apache.cloudstack.dns.DnsZone::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.dns.DnsZone__1.diff,39.12,15.96,5718,False
org.apache.cloudstack.veeam.VeeamControlService::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.veeam.VeeamControlService__1.diff,117.5,34.07,35229,False
com.cloud.agent.api.GetVmIpAddressCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.GetVmIpAddressCommand__1.diff,138.35,18.07,25983,False
com.cloud.kubernetes.cluster.KubernetesCluster::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.kubernetes.cluster.KubernetesCluster__1.diff,110.75,11.55,3928,False
org.apache.cloudstack.oauth2.api.command.RegisterOAuthProviderCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.oauth2.api.command.RegisterOAuthProviderCmd__1.diff,216.58,42.53,48750,False
com.cloud.agent.api.to.GPUDeviceTO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.GPUDeviceTO__1.diff,139.88,30.01,13066,False
org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStoreDriver::2,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStoreDriver__2.diff,187.66,26.73,31751,False
com.cloud.utils.db.GlobalLock::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.GlobalLock__2.diff,162.32,24.33,37099,False
org.apache.cloudstack.framework.extensions.vo.ExtensionResourceMapVO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2726,False
VeeamControlService::1,SUCCESS,0,True,False,LOW,diffs/VeeamControlService__1.diff,212.84,19.36,21466,False
org.apache.cloudstack.mom.webhook.api.command.user.ExecuteWebhookDeliveryCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.NetworkDao::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkDao__1.diff,60.53,30.52,8945,False
com.cloud.network.dao.NetworkDao::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkDao__2.diff,88.64,39.72,14480,False
com.cloud.agent.api.GetVmIpAddressCommand::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.GetVmIpAddressCommand__2.diff,228.93,175.96,27746,False
java.util.List<com.cloud.storage.SnapshotVO>::1,SUCCESS,0,True,False,LOW,diffs/java.util.List_com.cloud.storage.SnapshotVO___1.diff,22.01,17.17,28648,False
com.cloud.agent.api.ConfigurePortForwardingRulesOnLogicalRouterCommand::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.ConfigurePortForwardingRulesOnLogicalRouterCommand__1.diff,85.9,40.57,17184,False
org.apache.cloudstack.acl.APIAclChecker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.acl.APIAclChecker__1.diff,117.63,30.57,44786,False
org.apache.cloudstack.api.command.admin.network.CreateNetworkOfferingCmd::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.admin.network.CreateNetworkOfferingCmd__1.diff,84.82,42.21,11670,False
com.cloud.utils.db.SearchCriteria::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria__2.diff,189.42,22.93,25811,False
com.cloud.network.nicira.LogicalRouter::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.LogicalRouter__1.diff,207.52,21.26,30613,False
org.apache.cloudstack.framework.extensions.api.UpdateCustomActionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UpdateCustomActionCmd__1.diff,153.5,28.44,52204,False
com.cloud.utils.db.SearchCriteria::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria__1.diff,166.03,16.46,20245,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::21,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__21.diff,164.06,128.02,46447,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::22,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3259,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::23,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__23.diff,106.83,70.61,25271,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::24,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__24.diff,137.4,43.38,43045,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::25,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__25.diff,140.08,59.57,41981,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::26,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__26.diff,81.43,41.23,11702,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::27,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__27.diff,14.69,11.84,29268,False
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::28,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__28.diff,130.76,28.32,47908,False
org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSServiceOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSServiceOfferingCmd__1.diff,95.94,17.14,25331,False
com.cloud.storage.StorageLayer::1,MODEL_DECLINED,0,,,,,,,3095,False
com.cloud.storage.SnapshotVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotVO__3.diff,198.58,11.35,19148,False
com.cloud.storage.SnapshotVO::1,MODEL_DECLINED,0,,,,,,,2134,False
com.cloud.utils.db.SearchBuilder<com.cloud.network.as.AutoScalePolicyVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.network.as.AutoScalePolicyVO___1.diff,254.42,24.59,38221,False
com.cloud.storage.SnapshotVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotVO__4.diff,275.31,19.43,24567,False
com.cloud.storage.SnapshotVO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.SnapshotVO__2.diff,110.17,46.79,15087,False
com.cloud.vm.NicProfile::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicProfile__4.diff,129.42,14.34,52628,False
org.apache.cloudstack.api.command.admin.zone.CreateZoneCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.zone.CreateZoneCmd__1.diff,187.76,24.91,34525,False
com.cloud.kubernetes.cluster.KubernetesClusterVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVO__3.diff,212.43,17.71,25708,False
com.cloud.kubernetes.cluster.KubernetesClusterVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVO__2.diff,234.81,35.21,35224,False
org.apache.cloudstack.framework.extensions.api.ListExtensionsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.ListExtensionsCmd__1.diff,177.86,42.08,47073,False
com.cloud.vm.NicProfile::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicProfile__5.diff,222.2,23.78,38638,False
com.cloud.kubernetes.cluster.KubernetesClusterVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVO__1.diff,136.38,46.36,12591,False
com.cloud.dc.DataCenterVO::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__26.diff,213.63,57.14,51659,False
com.cloud.agent.api.HandleConfigDriveIsoAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.HandleConfigDriveIsoAnswer__1.diff,182.38,18.03,25580,False
com.cloud.dc.DataCenterVO::25,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__25.diff,214.42,20.11,26562,False
com.cloud.dc.DataCenterVO::24,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__24.diff,223.74,22.9,28611,False
com.cloud.dc.DataCenterVO::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__22.diff,194.05,35.44,38344,False
com.cloud.dc.DataCenterVO::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__23.diff,230.49,24.47,30185,False
