mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.affinity.AffinityGroupVO::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.affinity.AffinityGroupVO__7.diff,222.5,40.51,59325,False
org.apache.cloudstack.affinity.AffinityGroupVO::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.affinity.AffinityGroupVO__6.diff,238.51,45.15,54769,False
org.apache.cloudstack.affinity.AffinityGroupVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.affinity.AffinityGroupVO__4.diff,252.93,62.0,64280,False
org.apache.cloudstack.affinity.AffinityGroupVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.affinity.AffinityGroupVO__3.diff,230.14,37.73,47048,False
org.apache.cloudstack.affinity.AffinityGroupVO::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.affinity.AffinityGroupVO__5.diff,306.36,124.64,98368,False
com.cloud.storage.SnapshotPolicyVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotPolicyVO__3.diff,144.02,8.12,29413,False
com.cloud.storage.SnapshotPolicyVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotPolicyVO__2.diff,145.57,8.2,31215,False
org.apache.cloudstack.affinity.AffinityGroupVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.affinity.AffinityGroupVO__1.diff,370.55,24.41,31360,False
com.cloud.storage.SnapshotPolicyVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotPolicyVO__1.diff,197.28,36.74,39468,False
org.apache.cloudstack.affinity.AffinityGroupVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.affinity.AffinityGroupVO__2.diff,635.56,170.49,85544,False
com.cloud.agent.api.ConfigurePublicIpsOnLogicalRouterCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.ConfigurePublicIpsOnLogicalRouterCommand__1.diff,232.36,38.82,42651,False
org.apache.cloudstack.api.command.admin.guest.UpdateGuestOsCategoryCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.guest.UpdateGuestOsCategoryCmd__2.diff,193.09,43.71,67233,False
com.cloud.tags.ResourceTagVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.tags.ResourceTagVO__1.diff,380.58,35.95,35503,False
java.sql.PreparedStatement::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.sql.PreparedStatement__1.diff,212.81,169.84,68836,False
org.apache.cloudstack.api.command.admin.guest.UpdateGuestOsCategoryCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.guest.UpdateGuestOsCategoryCmd__1.diff,180.47,41.39,64940,False
MimeMessage::1,SUCCESS,0,True,False,LOW,diffs/MimeMessage__1.diff,101.75,35.15,33691,False
com.cloud.agent.api.to.StorageFilerTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.StorageFilerTO__1.diff,126.63,6.44,30102,False
java.sql.ResultSet::1,SUCCESS,0,True,False,LOW,diffs/java.sql.ResultSet__1.diff,86.69,7.22,24619,False
com.cloud.network.dao.LoadBalancerVO::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVO__2.diff,418.89,105.4,96284,False
com.cloud.user.dao.AccountDao::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.dao.AccountDao__2.diff,106.16,4.78,25569,False
org.apache.cloudstack.extension.Extension::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__1.diff,145.9,19.64,38207,False
org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO::3,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO__3.diff,213.6,59.04,65071,False
org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO__1.diff,175.1,66.57,85230,False
org.apache.cloudstack.extension.Extension::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__3.diff,122.49,40.79,84660,False
org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO__6.diff,305.85,27.49,47448,False
org.apache.cloudstack.api.response.TemplateResponse::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.TemplateResponse__2.diff,162.6,46.93,59968,False
org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO__2.diff,360.76,7.58,75423,False
org.apache.cloudstack.api.command.user.bucket.CreateBucketCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.bucket.CreateBucketCmd__1.diff,134.31,34.75,34909,False
com.cloud.hypervisor.xenserver.resource.wrapper.xenbase.XenServerUtilitiesHelper::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.xenserver.resource.wrapper.xenbase.XenServerUtilitiesHelper__1.diff,150.75,71.63,46684,False
org.apache.cloudstack.cloudian.client.CloudianUser::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.cloudian.client.CloudianUser__1.diff,170.01,23.94,42816,False
org.apache.cloudstack.mom.webhook.vo.WebhookFilterVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookFilterVO__2.diff,136.61,7.85,45890,False
org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.SnapshotDataStoreVO__8.diff,281.35,7.06,29487,False
com.cloud.agent.api.to.DataTO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.DataTO__2.diff,172.09,57.82,50655,False
org.apache.cloudstack.storage.to.SnapshotObjectTO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.to.SnapshotObjectTO__2.diff,131.46,6.9,39226,False
org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStore::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStore__1.diff,248.92,80.41,75085,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::12,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__12.diff,93.6,13.49,27380,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::13,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__13.diff,157.71,47.14,38141,False
"java.util.Map<java.lang.String, java.lang.Object>::1",SUCCESS,0,True,False,LOW,diffs/java.util.Map_java.lang.String__java.lang.Object___1.diff,191.63,65.49,48747,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::14,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__14.diff,296.95,7.55,28741,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::15,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__15.diff,278.74,49.12,49071,False
com.cloud.utils.db.SearchCriteria<org.apache.cloudstack.backup.BackupOfferingVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_org.apache.cloudstack.backup.BackupOfferingVO___1.diff,163.22,9.21,71843,False
org.apache.cloudstack.network.topology.BasicNetworkTopology::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.network.topology.BasicNetworkTopology__1.diff,160.71,14.01,24043,False
com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper::8,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.resource.wrapper.LibvirtUtilitiesHelper__8.diff,227.94,111.9,50064,False
com.cloud.deploy.DeploymentPlanner::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.deploy.DeploymentPlanner__1.diff,216.65,7.76,61298,False
org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStore::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStore__3.diff,148.22,26.64,65530,False
org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStore::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.PrimaryDataStore__2.diff,205.88,32.51,46037,False
org.apache.cloudstack.backup.BackupDetailVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupDetailVO__1.diff,527.79,136.44,64223,False
org.apache.cloudstack.dns.vo.NicDnsJoinVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.dns.vo.NicDnsJoinVO__2.diff,153.67,35.17,67086,False
org.apache.cloudstack.framework.jobs.impl.AsyncJobVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.jobs.impl.AsyncJobVO__1.diff,168.11,19.61,44322,False
com.cloud.utils.script.Script::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.script.Script__2.diff,348.41,16.69,28595,False
org.apache.cloudstack.backup.ValidateKbossVmCommand::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.ValidateKbossVmCommand__1.diff,299.07,59.28,95165,False
org.apache.cloudstack.backup.ValidateKbossVmAnswer::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.ValidateKbossVmAnswer__1.diff,319.35,76.79,119510,False
com.cloud.utils.ExecutionResult::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.ExecutionResult__1.diff,289.78,28.07,32803,False
com.cloud.network.element.FirewallServiceProvider::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.element.FirewallServiceProvider__1.diff,215.37,71.42,60801,False
com.cloud.network.element.FirewallServiceProvider::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.element.FirewallServiceProvider__2.diff,206.38,61.08,51352,False
NicTO::1,SUCCESS,0,True,False,LOW,diffs/NicTO__1.diff,227.96,26.07,63095,False
Host::1,SUCCESS,0,True,False,LOW,diffs/Host__1.diff,220.05,8.36,45046,False
Host::2,SUCCESS,0,True,False,LOW,diffs/Host__2.diff,199.3,7.05,29257,False
"com.cloud.utils.db.GenericSearchBuilder<com.cloud.host.HostVO, java.lang.String>::1",SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.GenericSearchBuilder_com.cloud.host.HostVO__java.lang.String___1.diff,184.55,51.13,34979,False
org.apache.cloudstack.api.command.admin.kubernetes.version.AddKubernetesSupportedVersionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.kubernetes.version.AddKubernetesSupportedVersionCmd__1.diff,286.42,91.53,63858,False
com.cloud.hypervisor.xenserver.resource.CitrixResourceBase::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.xenserver.resource.CitrixResourceBase__1.diff,188.95,8.08,23220,False
org.apache.cloudstack.kms.KMSKeyVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKeyVO__1.diff,227.92,67.2,72683,False
org.apache.cloudstack.kms.KMSKeyVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKeyVO__2.diff,199.54,31.46,34256,False
org.apache.cloudstack.kms.KMSKeyVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKeyVO__3.diff,296.17,85.29,71032,False
org.apache.cloudstack.kms.KMSKeyVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKeyVO__4.diff,285.53,70.97,58125,False
org.apache.cloudstack.kms.KMSKeyVO::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKeyVO__5.diff,185.72,8.58,22010,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.framework.extensions.vo.ExtensionVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_org.apache.cloudstack.framework.extensions.vo.ExtensionVO___1.diff,143.28,42.92,83520,False
com.cloud.network.bigswitch.AttachmentData::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.bigswitch.AttachmentData__1.diff,287.07,32.85,34219,False
com.cloud.dc.HostPodVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.HostPodVO__2.diff,247.93,100.05,83049,False
com.cloud.dc.HostPodVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.HostPodVO__1.diff,294.42,67.15,74476,False
com.cloud.dc.HostPodVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.HostPodVO__3.diff,108.69,9.0,67625,False
org.apache.cloudstack.auth.UserOAuth2Authenticator::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.auth.UserOAuth2Authenticator__1.diff,230.69,45.77,35442,False
com.cloud.vm.UserVmVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__1.diff,270.07,148.48,74980,False
com.cloud.vm.UserVmVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__2.diff,382.31,158.76,107160,False
com.cloud.vm.UserVmVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__5.diff,280.71,83.26,76979,False
com.cloud.vm.UserVmVO::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.vm.UserVmVO__3.diff,431.04,113.93,73512,False
com.cloud.vm.UserVmVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__8.diff,161.02,10.17,105406,False
com.cloud.vm.UserVmVO::6,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.vm.UserVmVO__6.diff,406.69,242.33,180470,False
com.cloud.vm.UserVmVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__9.diff,102.67,8.3,57114,False
com.cloud.vm.UserVmVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__12.diff,152.08,43.19,50788,False
com.cloud.vm.UserVmVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__11.diff,246.11,13.07,46491,False
com.cloud.vm.UserVmVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__10.diff,281.47,38.59,59198,False
"com.cloud.utils.Pair<java.lang.Boolean, java.lang.String>::1",SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.Pair_java.lang.Boolean__java.lang.String___1.diff,263.73,52.54,66873,False
org.apache.cloudstack.engine.subsystem.api.storage.Scope::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.Scope__1.diff,240.79,60.11,53877,False
com.cloud.vm.UserVmVO::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__13.diff,263.44,44.87,57041,False
com.cloud.offering.DiskOffering::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.DiskOffering__2.diff,199.61,55.06,124134,False
com.cloud.vm.UserVmVO::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__14.diff,160.84,23.39,72160,False
com.cloud.vm.UserVmVO::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__15.diff,153.05,40.99,81301,False
com.cloud.offering.DiskOffering::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.DiskOffering__1.diff,155.11,17.26,47066,False
org.apache.cloudstack.cloudian.client.CloudianUserBucketUsage::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.cloudian.client.CloudianUserBucketUsage__1.diff,203.34,23.58,52516,False
com.cloud.hypervisor.kvm.resource.LibvirtDomainXMLParser::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtDomainXMLParser__1.diff,430.02,27.18,34707,False
com.cloud.dc.Pod::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.Pod__1.diff,274.79,53.64,81817,False
org.apache.cloudstack.dns.vo.DnsServerJoinVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.dns.vo.DnsServerJoinVO__1.diff,173.22,26.49,60403,False
org.apache.cloudstack.kms.dao.KMSKeyDao::1,SUCCESS,1,True,False,HIGH,diffs/org.apache.cloudstack.kms.dao.KMSKeyDao__1.diff,475.58,28.65,40374,False
org.apache.cloudstack.framework.extensions.manager.ExtensionsManagerImplTest.MockNetworkElement::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.manager.ExtensionsManagerImplTest.MockNetworkElement__1.diff,164.43,35.02,83309,False
com.cloud.user.AccountService::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.AccountService__3.diff,82.28,23.11,27054,False
com.cloud.vm.UserVmVO::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__16.diff,184.37,79.96,89611,False
com.cloud.vm.UserVmVO::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__19.diff,136.33,8.69,75092,False
com.cloud.vm.UserVmVO::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__18.diff,311.12,139.84,136815,False
com.cloud.vm.UserVmVO::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__17.diff,441.32,29.72,73507,False
com.cloud.vm.UserVmVO::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.UserVmVO__20.diff,328.7,21.99,43609,False
org.apache.cloudstack.config.Configuration::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.config.Configuration__1.diff,156.09,19.52,27000,False
com.cloud.utils.db.SearchCriteria<com.cloud.network.dao.NetworkVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.network.dao.NetworkVO___1.diff,310.27,36.74,52772,False
com.cloud.api.query.vo.ServiceOfferingJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.ServiceOfferingJoinVO__1.diff,170.59,8.93,103734,False
com.cloud.user.AccountService::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.user.AccountService__2.diff,126.96,50.81,17816,False
org.apache.cloudstack.dns.vo.NicDnsJoinVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.dns.vo.NicDnsJoinVO__1.diff,232.23,126.38,116679,False
com.cloud.agent.api.to.StorageFilerTO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.StorageFilerTO__2.diff,136.27,7.59,30269,False
org.apache.cloudstack.backup.InternalBackupJoinVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.InternalBackupJoinVO__1.diff,207.45,30.72,83509,False
org.apache.cloudstack.backup.InternalBackupJoinVO::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.InternalBackupJoinVO__5.diff,205.16,9.82,86995,False
com.cloud.agent.api.to.StorageFilerTO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.StorageFilerTO__5.diff,353.87,60.5,48161,False
org.apache.cloudstack.backup.InternalBackupJoinVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.InternalBackupJoinVO__4.diff,289.58,133.67,135832,False
org.apache.cloudstack.backup.InternalBackupStoragePoolVO::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.InternalBackupStoragePoolVO__1.diff,164.75,107.85,49511,False
com.cloud.offerings.dao.NetworkOfferingServiceMapDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.offerings.dao.NetworkOfferingServiceMapDao__1.diff,257.6,195.14,73301,False
org.apache.cloudstack.api.command.user.snapshot.ListSnapshotPoliciesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.snapshot.ListSnapshotPoliciesCmd__1.diff,127.1,32.65,50901,False
com.cloud.network.dao.LoadBalancerVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVO__3.diff,134.04,25.78,30557,False
org.apache.cloudstack.engine.subsystem.api.storage.TemplateInfo::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.TemplateInfo__1.diff,268.2,22.06,52134,False
org.apache.cloudstack.mom.webhook.api.command.user.ListWebhookFiltersCmd::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.mom.webhook.api.command.user.ListWebhookFiltersCmd__1.diff,166.69,28.27,56066,False
com.cloud.network.dao.LoadBalancerVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerVO__4.diff,103.24,9.42,23684,False
org.apache.cloudstack.api.command.admin.gpu.UpdateGpuDeviceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.UpdateGpuDeviceCmd__1.diff,121.58,20.94,48791,False
org.apache.cloudstack.api.command.user.dns.DeleteDnsServerCmd::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.DeleteDnsServerCmd__1.diff,256.38,29.42,83951,False
com.cloud.vm.dao.VMInstanceDao::4,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.vm.dao.VMInstanceDao__4.diff,260.97,114.06,53974,False
org.apache.cloudstack.api.command.user.userdata.RegisterUserDataCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.userdata.RegisterUserDataCmd__1.diff,148.78,30.59,66115,False
com.cloud.vm.dao.VMInstanceDao::2,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.vm.dao.VMInstanceDao__2.diff,441.11,90.36,72329,False
com.cloud.user.dao.AccountDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.user.dao.AccountDao__1.diff,321.07,40.74,62810,False
com.cloud.user.UserAccount::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.UserAccount__1.diff,159.21,6.08,24515,False
com.cloud.user.UserAccount::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.UserAccount__4.diff,258.85,48.0,41874,False
com.cloud.storage.VolumeVO::46,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VolumeVO__46.diff,157.38,48.92,69307,False
com.cloud.storage.VolumeVO::45,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VolumeVO__45.diff,115.56,13.43,27064,False
org.apache.cloudstack.resourcedetail.UserDetailVO::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.resourcedetail.UserDetailVO__1.diff,488.18,59.03,45296,False
com.cloud.storage.VolumeVO::43,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VolumeVO__43.diff,178.76,24.86,36808,False
com.cloud.storage.VolumeVO::44,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VolumeVO__44.diff,219.01,48.19,52261,False
com.cloud.storage.VolumeVO::42,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VolumeVO__42.diff,190.4,7.0,99702,False
com.cloud.storage.VolumeVO::39,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VolumeVO__39.diff,200.31,26.11,109908,False
